sitename,monitormonth,itemengname,concentration
Pingtung,Oct-23,O3,37.5
Pingtung,Oct-23,PM10,39
Pingtung,Oct-23,NOx,9.7
Pingtung,Oct-23,NO,0.9
Pingtung,Oct-23,NO2,8.6
Pingtung,Oct-23,WIND_SPEED,1.5
Pingtung,Oct-23,AMB_TEMP,27.9
Pingtung,Oct-23,PM2.5,20.3
Pingtung,Oct-23,RH,76
Chaozhou,Oct-23,WIND_SPEED,1.2
Chaozhou,Oct-23,AMB_TEMP,27.1
Chaozhou,Oct-23,PM2.5,16.9
Chaozhou,Oct-23,RH,81
Taitung,Oct-23,AMB_TEMP,26.2
Taitung,Oct-23,PM2.5,6.1
Taitung,Oct-23,RH,74
Hualien,Oct-23,SO2,0.7
Hualien,Oct-23,CO,0.25
Hualien,Oct-23,O3,32.5
Hualien,Oct-23,PM10,20
Hualien,Oct-23,NOx,5.6
Puzi,Oct-23,NO2,6.5
Puzi,Oct-23,WIND_SPEED,1.5
Puzi,Oct-23,AMB_TEMP,26.5
Puzi,Oct-23,PM2.5,18.1
Puzi,Oct-23,RH,79
Taixi,Oct-23,SO2,1.5
Taixi,Oct-23,CO,0.24
Taixi,Oct-23,O3,43
Taixi,Oct-23,PM10,39
Taixi,Oct-23,NOx,7.3
Taixi,Oct-23,NO,1.2
Taixi,Oct-23,NO2,6
Taixi,Oct-23,WIND_SPEED,4.6
Taixi,Oct-23,AMB_TEMP,26.3
Taixi,Oct-23,PM2.5,13.8
Shanhua,Oct-23,PM2.5,20
Shanhua,Oct-23,RH,81
Annan,Oct-23,SO2,1.2
Annan,Oct-23,CO,0.32
Annan,Oct-23,O3,37.6
Annan,Oct-23,PM10,46
Annan,Oct-23,NOx,11
Annan,Oct-23,NO,1.5
Annan,Oct-23,NO2,9.5
Annan,Oct-23,WIND_SPEED,1.7
Annan,Oct-23,AMB_TEMP,27.4
Annan,Oct-23,PM2.5,20.7
Annan,Oct-23,RH,72
Tainan,Oct-23,SO2,0.9
Tainan,Oct-23,CO,0.36
Tainan,Oct-23,O3,39.7
Tainan,Oct-23,PM10,43
Tainan,Oct-23,NOx,12.2
Tainan,Oct-23,NO,0.9
Tainan,Oct-23,NO2,11.1
Tainan,Oct-23,PM2.5,22.4
Tainan,Oct-23,RH,73
Meinong,Oct-23,SO2,0.8
Meinong,Oct-23,CO,0.26
Meinong,Oct-23,O3,35.4
Meinong,Oct-23,PM10,31
Meinong,Oct-23,NOx,5.2
Meinong,Oct-23,NO,0.8
Meinong,Oct-23,NO2,4.3
Meinong,Oct-23,WIND_SPEED,0.9
Puli,Oct-23,PM2.5,17.2
Puli,Oct-23,RH,79
Matsu,Oct-23,SO2,0.8
Matsu,Oct-23,CO,0.21
Matsu,Oct-23,O3,53.3
Mailiao,Oct-23,WIND_SPEED,3.6
Fugui Cape,Oct-23,WIND_SPEED,6.9
Qiaotou,Oct-23,O3,36.9
Qiaotou,Oct-23,PM10,42
Qiaotou,Oct-23,NOx,11.9
Qiaotou,Oct-23,NO,1.2
Qiaotou,Oct-23,NO2,10.6
Qiaotou,Oct-23,WIND_SPEED,1.7
Qiaotou,Oct-23,PM2.5,21
Qiaotou,Oct-23,RH,78
Renwu,Oct-23,SO2,1.6
Renwu,Oct-23,CO,0.33
Renwu,Oct-23,O3,39.5
Renwu,Oct-23,NOx,13.2
Renwu,Oct-23,NO,1.5
Renwu,Oct-23,NO2,11.6
Renwu,Oct-23,WIND_SPEED,2
Renwu,Oct-23,AMB_TEMP,27.3
Renwu,Oct-23,PM2.5,17.7
Renwu,Oct-23,RH,75
Fengshan,Oct-23,SO2,1.8
Fengshan,Oct-23,CO,0.48
Fengshan,Oct-23,O3,35.2
Fengshan,Oct-23,PM10,38
Fengshan,Oct-23,NOx,15.2
Fengshan,Oct-23,NO,1.8
Fengshan,Oct-23,NO2,13.3
Fengshan,Oct-23,WIND_SPEED,0.7
Fengshan,Oct-23,AMB_TEMP,28.4
Fengshan,Oct-23,PM2.5,18.1
Fengshan,Oct-23,RH,74
Daliao,Oct-23,SO2,1.9
Daliao,Oct-23,CO,0.32
Daliao,Oct-23,O3,33.6
Daliao,Oct-23,PM10,44
Daliao,Oct-23,NOx,13.1
Daliao,Oct-23,NO,1.4
Daliao,Oct-23,NO2,11.6
Daliao,Oct-23,WIND_SPEED,1.4
Daliao,Oct-23,AMB_TEMP,27.9
Daliao,Oct-23,PM2.5,19.8
Daliao,Oct-23,RH,81
Linyuan,Oct-23,SO2,1.4
Linyuan,Oct-23,CO,0.28
Linyuan,Oct-23,O3,42.8
Linyuan,Oct-23,PM10,41
Chaozhou,Oct-23,SO2,1
Chaozhou,Oct-23,CO,0.24
Chaozhou,Oct-23,O3,34.6
Chaozhou,Oct-23,PM10,31
Chaozhou,Oct-23,NOx,4.4
Chaozhou,Oct-23,NO,0.6
Chaozhou,Oct-23,NO2,3.7
Dali,Oct-23,SO2,1.4
Chiayi,Oct-23,NOx,10.6
Chiayi,Oct-23,PM10,43
Chiayi,Oct-23,O3,38.1
Chiayi,Oct-23,CO,0.33
Chiayi,Oct-23,SO2,2
Taixi,Oct-23,RH,81
Puzi,Oct-23,NO,0.5
Xingang,Oct-23,PM10,49
Xingang,Oct-23,O3,40.1
Xingang,Oct-23,CO,0.27
Xingang,Oct-23,SO2,1.8
Lunbei,Oct-23,RH,79
Lunbei,Oct-23,PM2.5,18.6
Lunbei,Oct-23,AMB_TEMP,26.6
Lunbei,Oct-23,WIND_SPEED,1.5
Lunbei,Oct-23,NO2,6.5
Lunbei,Oct-23,NO,0.9
Lunbei,Oct-23,NOx,7.5
Lunbei,Oct-23,PM10,49
Xindian,Oct-23,NO2,7.8
Xindian,Oct-23,NO,1.2
Xindian,Oct-23,NOx,9.1
Lunbei,Oct-23,O3,36.9
Lunbei,Oct-23,CO,0.27
Lunbei,Oct-23,SO2,1.6
Douliu,Oct-23,RH,77
Douliu,Oct-23,PM2.5,20.3
Douliu,Oct-23,AMB_TEMP,27
Nantou,Oct-23,RH,75
Nantou,Oct-23,PM2.5,18
Nantou,Oct-23,AMB_TEMP,26.8
Nantou,Oct-23,WIND_SPEED,1.2
Nantou,Oct-23,NO2,10.1
Nantou,Oct-23,NO,1.4
Nantou,Oct-23,CO,0.32
Nantou,Oct-23,SO2,0.8
Erlin,Oct-23,RH,81
Erlin,Oct-23,PM10,48
Mailiao,Oct-23,NO2,6.7
Mailiao,Oct-23,NO,1
Mailiao,Oct-23,NOx,7.8
Mailiao,Oct-23,PM10,38
Mailiao,Oct-23,O3,43.3
Mailiao,Oct-23,CO,0.26
Guanshan,Oct-23,WIND_SPEED,1.2
Kinmen,Oct-23,PM2.5,16.8
Kinmen,Oct-23,NO,0.9
Kinmen,Oct-23,NOx,8.3
Kinmen,Oct-23,PM10,33
Kinmen,Oct-23,O3,51.3
Kinmen,Oct-23,CO,0.3
Dacheng,Oct-23,RH,85
Dacheng,Oct-23,PM2.5,14.1
Dacheng,Oct-23,AMB_TEMP,26.1
Dacheng,Oct-23,WIND_SPEED,4.9
Dacheng,Oct-23,NO2,6
Dacheng,Oct-23,NO,1
Dacheng,Oct-23,NOx,7.1
Dacheng,Oct-23,PM10,35
Dacheng,Oct-23,O3,46.4
Dacheng,Oct-23,CO,0.21
Dacheng,Oct-23,SO2,0.8
Fugui Cape,Oct-23,RH,85
Fugui Cape,Oct-23,PM2.5,10.5
Fugui Cape,Oct-23,AMB_TEMP,24.8
Fugui Cape,Oct-23,NO2,1.2
Fugui Cape,Oct-23,NO,0
Fugui Cape,Oct-23,NOx,1.3
Fugui Cape,Oct-23,PM10,36
Fugui Cape,Oct-23,O3,54.7
Fugui Cape,Oct-23,CO,0.14
Fugui Cape,Oct-23,SO2,0.2
Mailiao,Oct-23,RH,81
Mailiao,Oct-23,PM2.5,15.3
Mailiao,Oct-23,AMB_TEMP,26.5
Mailiao,Oct-23,SO2,1.8
Guanshan,Oct-23,RH,80
Guanshan,Oct-23,PM2.5,4.1
Guanshan,Oct-23,AMB_TEMP,24.8
Guanshan,Oct-23,NO2,2.4
Guanshan,Oct-23,NO,0.8
Guanshan,Oct-23,NOx,3.2
Guanshan,Oct-23,PM10,16
Guanshan,Oct-23,O3,29.6
Guanshan,Oct-23,CO,0.18
Magong,Oct-23,O3,53.8
Kinmen,Oct-23,RH,73
Kinmen,Oct-23,AMB_TEMP,25.3
Kinmen,Oct-23,WIND_SPEED,1.8
Kinmen,Oct-23,NO2,7.4
Erlin,Oct-23,O3,39.9
Erlin,Oct-23,CO,0.3
Erlin,Oct-23,SO2,2.1
Xianxi,Oct-23,RH,77
Shalu,Oct-23,CO,0.27
Shalu,Oct-23,SO2,1
Fengyuan,Oct-23,RH,76
Puli,Oct-23,AMB_TEMP,25.5
Puli,Oct-23,WIND_SPEED,1.4
Yonghe,Oct-23,PM2.5,13.5
Yonghe,Oct-23,AMB_TEMP,25.7
Yonghe,Oct-23,WIND_SPEED,1.6
Yonghe,Oct-23,NO2,11.1
Yonghe,Oct-23,NO,3.7
Kinmen,Oct-23,SO2,1.7
Matsu,Oct-23,RH,71
Matsu,Oct-23,PM2.5,13.2
Matsu,Oct-23,AMB_TEMP,23.5
Matsu,Oct-23,WIND_SPEED,2
Matsu,Oct-23,NO2,3.4
Matsu,Oct-23,NO,0.5
Matsu,Oct-23,NOx,4
Matsu,Oct-23,PM10,25
Puli,Oct-23,NO2,4
Puli,Oct-23,NO,1.4
Puli,Oct-23,NOx,5.5
Puli,Oct-23,PM10,29
Puli,Oct-23,O3,32.6
Puli,Oct-23,CO,0.28
Puli,Oct-23,SO2,1.1
Fuxing,Oct-23,RH,76
Fuxing,Oct-23,PM2.5,19.2
Fuxing,Oct-23,AMB_TEMP,27.8
Fuxing,Oct-23,WIND_SPEED,0.8
Fuxing,Oct-23,NO2,13.9
Fuxing,Oct-23,NO,2
Fuxing,Oct-23,NOx,16
Fuxing,Oct-23,PM10,38
Fuxing,Oct-23,O3,38.8
Fuxing,Oct-23,CO,0.44
Fuxing,Oct-23,SO2,1.4
Yonghe,Oct-23,RH,69
Fengyuan,Oct-23,PM2.5,15.9
Fengyuan,Oct-23,AMB_TEMP,25.6
Fengyuan,Oct-23,WIND_SPEED,1.7
Hsinchu,Oct-23,NOx,10.6
Hsinchu,Oct-23,PM10,20
Zhudong,Oct-23,PM2.5,11.8
Zhudong,Oct-23,AMB_TEMP,25.5
Zhudong,Oct-23,WIND_SPEED,2
Zhudong,Oct-23,NO2,5.4
Zhudong,Oct-23,NO,0.8
Zhudong,Oct-23,NOx,6.3
Zhudong,Oct-23,PM10,18
Zhudong,Oct-23,O3,38.6
Zhudong,Oct-23,CO,0.23
Zhudong,Oct-23,SO2,0.5
Dongshan,Oct-23,CO,0.23
Dongshan,Oct-23,SO2,0.8
Yilan,Oct-23,RH,81
Yilan,Oct-23,PM2.5,9.8
Yilan,Oct-23,AMB_TEMP,25.1
Yilan,Oct-23,WIND_SPEED,1.2
Yilan,Oct-23,NO2,3.8
Yilan,Oct-23,NO,0.7
Zhushan,Oct-23,NO2,7.4
Zhushan,Oct-23,NO,1
Zhushan,Oct-23,NOx,8.5
Zhushan,Oct-23,PM10,37
Zhushan,Oct-23,O3,34
Zhushan,Oct-23,CO,0.27
Zhushan,Oct-23,SO2,0.9
Zhongli,Oct-23,RH,79
Zhongli,Oct-23,PM2.5,12.4
Zhongli,Oct-23,AMB_TEMP,25
Zhongli,Oct-23,WIND_SPEED,0.8
Zhongli,Oct-23,NO2,20.8
Zhongli,Oct-23,NO,11.7
Zhongli,Oct-23,NOx,32.6
Zhongli,Oct-23,PM10,25
Zhongli,Oct-23,O3,29.6
Zhongli,Oct-23,CO,0.63
Zhongli,Oct-23,SO2,1.6
Sanchong,Oct-23,RH,72
Sanchong,Oct-23,PM2.5,10.6
Sanchong,Oct-23,AMB_TEMP,26.3
Sanchong,Oct-23,NO2,27.2
Sanchong,Oct-23,NO,26.1
Sanchong,Oct-23,NOx,53.4
Sanchong,Oct-23,PM10,21
Sanchong,Oct-23,O3,21.9
Sanchong,Oct-23,CO,0.8
Sanchong,Oct-23,SO2,0.7
Dongshan,Oct-23,RH,88
Dongshan,Oct-23,PM2.5,6.8
Dongshan,Oct-23,AMB_TEMP,24.2
Dongshan,Oct-23,WIND_SPEED,1.2
Dongshan,Oct-23,NO2,5.9
Dongshan,Oct-23,NO,1.4
Dongshan,Oct-23,NOx,7.4
Dongshan,Oct-23,PM10,18
Dongshan,Oct-23,O3,34.2
Hukou,Oct-23,RH,75
Hukou,Oct-23,PM2.5,14
Hukou,Oct-23,AMB_TEMP,25.2
Hukou,Oct-23,WIND_SPEED,3.5
Hukou,Oct-23,PM10,27
Hukou,Oct-23,O3,43.6
Hukou,Oct-23,CO,0.24
Hukou,Oct-23,SO2,1
Longtan,Oct-23,RH,83
Longtan,Oct-23,PM2.5,9.8
Longtan,Oct-23,AMB_TEMP,23.9
Longtan,Oct-23,WIND_SPEED,3.5
Longtan,Oct-23,NO2,8
Longtan,Oct-23,NO,1.2
Longtan,Oct-23,NOx,9.4
Longtan,Oct-23,PM10,21
Longtan,Oct-23,O3,41.4
Hualien,Oct-23,PM2.5,7.8
Hualien,Oct-23,AMB_TEMP,25.4
Hualien,Oct-23,WIND_SPEED,1.8
Hualien,Oct-23,NO2,4.6
Hualien,Oct-23,NO,0.9
Longtan,Oct-23,CO,0.27
Longtan,Oct-23,SO2,1
Pingzhen,Oct-23,RH,76
Pingzhen,Oct-23,PM2.5,9.6
Pingzhen,Oct-23,AMB_TEMP,25
Pingzhen,Oct-23,WIND_SPEED,2.8
Pingzhen,Oct-23,NO2,11
Pingzhen,Oct-23,NO,1.6
Pingzhen,Oct-23,NOx,12.7
Pingzhen,Oct-23,PM10,22
Pingzhen,Oct-23,O3,40.6
Pingzhen,Oct-23,CO,0.31
Pingzhen,Oct-23,SO2,0.7
Guanyin,Oct-23,RH,81
Guanyin,Oct-23,PM2.5,13.8
Guanyin,Oct-23,AMB_TEMP,25.4
Guanyin,Oct-23,WIND_SPEED,4.9
Guanyin,Oct-23,NO2,7.6
Guanyin,Oct-23,NO,0.8
Guanyin,Oct-23,NOx,8.6
Guanyin,Oct-23,PM10,31
Taoyuan,Oct-23,RH,78
Taoyuan,Oct-23,PM2.5,11
Guting,Oct-23,NO2,9.2
Guting,Oct-23,NO,1.4
Guting,Oct-23,NOx,10.7
Xinzhuang,Oct-23,CO,0.27
Xinzhuang,Oct-23,SO2,0.6
Banqiao,Oct-23,RH,78
Banqiao,Oct-23,PM2.5,12.3
Banqiao,Oct-23,AMB_TEMP,25.7
Banqiao,Oct-23,WIND_SPEED,1.8
Banqiao,Oct-23,NO2,11.6
Banqiao,Oct-23,NO,1.4
Banqiao,Oct-23,NOx,13.1
Banqiao,Oct-23,PM10,20
Banqiao,Oct-23,O3,37.2
Banqiao,Oct-23,CO,0.34
Banqiao,Oct-23,SO2,0.6
Tucheng,Oct-23,RH,77
Tucheng,Oct-23,PM2.5,13.4
Tucheng,Oct-23,AMB_TEMP,25.8
Tucheng,Oct-23,WIND_SPEED,1.3
Tucheng,Oct-23,NO2,8.2
Tucheng,Oct-23,NO,1.2
Tucheng,Oct-23,NOx,9.5
Tucheng,Oct-23,PM10,21
Tucheng,Oct-23,O3,40.1
Tucheng,Oct-23,CO,0.28
Tucheng,Oct-23,SO2,0.8
Xindian,Oct-23,RH,81
Xindian,Oct-23,PM2.5,9.7
Xindian,Oct-23,AMB_TEMP,25.6
Xindian,Oct-23,WIND_SPEED,1.7
Xindian,Oct-23,PM10,18
Xindian,Oct-23,O3,39.9
Xindian,Oct-23,CO,0.27
Xindian,Oct-23,SO2,0.7
Wanli,Oct-23,RH,82
Wanli,Oct-23,PM2.5,10.2
Wanli,Oct-23,AMB_TEMP,24.6
Wanli,Oct-23,WIND_SPEED,4
Wanli,Oct-23,NO2,3.7
Wanli,Oct-23,NO,0.9
Wanli,Oct-23,NOx,4.6
Wanli,Oct-23,PM10,38
Wanli,Oct-23,O3,44.1
Wanli,Oct-23,CO,0.21
Wanli,Oct-23,SO2,1
Xizhi,Oct-23,RH,85
Xizhi,Oct-23,PM2.5,10.6
Xizhi,Oct-23,AMB_TEMP,25.1
Guanshan,Oct-23,SO2,0.7
Magong,Oct-23,RH,74
Magong,Oct-23,PM2.5,11.7
Magong,Oct-23,AMB_TEMP,26.7
Magong,Oct-23,WIND_SPEED,5.2
Magong,Oct-23,NO2,1.8
Magong,Oct-23,NO,0.5
Magong,Oct-23,NOx,2.4
Magong,Oct-23,PM10,22
Magong,Oct-23,CO,0.18
Magong,Oct-23,SO2,0.3
Yonghe,Oct-23,NOx,14.9
Yonghe,Oct-23,PM10,19
Yonghe,Oct-23,O3,36.4
Yonghe,Oct-23,CO,0.41
Yonghe,Oct-23,SO2,0.9
Zhushan,Oct-23,RH,87
Zhushan,Oct-23,PM2.5,23.4
Zhushan,Oct-23,AMB_TEMP,26.2
Zhushan,Oct-23,WIND_SPEED,1.2
Yilan,Oct-23,NOx,4.6
Yilan,Oct-23,PM10,16
Yilan,Oct-23,O3,35.8
Yilan,Oct-23,CO,0.18
Yilan,Oct-23,SO2,0.9
Yangming,Oct-23,RH,92
Yangming,Oct-23,PM2.5,4.9
Yangming,Oct-23,AMB_TEMP,18.6
Yangming,Oct-23,WIND_SPEED,3.1
Yangming,Oct-23,NO2,1.1
Yangming,Oct-23,NO,0.4
Yangming,Oct-23,NOx,1.6
Yangming,Oct-23,PM10,12
Yangming,Oct-23,O3,49
Yangming,Oct-23,CO,0.19
Yangming,Oct-23,SO2,0.5
Hualien,Oct-23,RH,83
Taitung,Oct-23,WIND_SPEED,1.7
Taitung,Oct-23,NO2,3.4
Taitung,Oct-23,NO,1
Taitung,Oct-23,NOx,4.6
Taitung,Oct-23,PM10,19
Taitung,Oct-23,O3,34.8
Taitung,Oct-23,CO,0.2
Taitung,Oct-23,SO2,0.4
Qiaotou,Oct-23,AMB_TEMP,27.8
Tainan,Oct-23,AMB_TEMP,27.3
Tainan,Oct-23,WIND_SPEED,0.7
Hengchun,Oct-23,RH,x
Hengchun,Oct-23,PM2.5,6
Hengchun,Oct-23,AMB_TEMP,x
Hengchun,Oct-23,WIND_SPEED,5.8
Hengchun,Oct-23,NO2,0.9
Hengchun,Oct-23,NO,0.5
Hengchun,Oct-23,NOx,1.5
Hengchun,Oct-23,PM10,16
Hengchun,Oct-23,O3,42.8
Hengchun,Oct-23,CO,0.16
Hengchun,Oct-23,SO2,0.6
Xitun,Oct-23,NO,2.4
Xitun,Oct-23,NOx,13.4
Xitun,Oct-23,PM10,33
Xitun,Oct-23,O3,37.1
Xitun,Oct-23,CO,0.28
Xitun,Oct-23,SO2,1.3
Zhongming,Oct-23,RH,79
Zhongming,Oct-23,PM2.5,16.6
Zhongming,Oct-23,AMB_TEMP,25.7
Zhongming,Oct-23,WIND_SPEED,1.6
Zhongming,Oct-23,NO2,12.4
Zhongming,Oct-23,NO,1.2
Zhongming,Oct-23,NOx,13.7
Zhongming,Oct-23,PM10,31
Zhongming,Oct-23,O3,36
Zhongming,Oct-23,CO,0.34
Zhongming,Oct-23,SO2,1.7
Dali,Oct-23,RH,78
Dali,Oct-23,PM2.5,16.2
Dali,Oct-23,AMB_TEMP,26.4
Dali,Oct-23,WIND_SPEED,1.6
Dali,Oct-23,NO2,12.6
Dali,Oct-23,NO,1.6
Dali,Oct-23,NOx,14.3
Dali,Oct-23,PM10,32
Dali,Oct-23,O3,32.3
Dali,Oct-23,CO,0.37
Tamsui,Oct-23,PM10,22
Xinying,Oct-23,NOx,10.2
Xinying,Oct-23,PM10,45
Xinying,Oct-23,O3,37.7
Xinying,Oct-23,CO,0.3
Xinying,Oct-23,SO2,1.6
Chiayi,Oct-23,RH,78
Chiayi,Oct-23,PM2.5,22.7
Chiayi,Oct-23,AMB_TEMP,26.8
Chiayi,Oct-23,WIND_SPEED,1.8
Douliu,Oct-23,O3,36.7
Douliu,Oct-23,CO,0.31
Douliu,Oct-23,SO2,1.6
Nantou,Oct-23,NOx,11.6
Nantou,Oct-23,PM10,35
Nantou,Oct-23,O3,31.3
Erlin,Oct-23,NO2,7.3
Xianxi,Oct-23,NO,1.5
Xianxi,Oct-23,NOx,11.5
Xianxi,Oct-23,PM10,39
Xianxi,Oct-23,O3,38.3
Xianxi,Oct-23,CO,0.28
Xianxi,Oct-23,SO2,2.1
Changhua,Oct-23,RH,82
Changhua,Oct-23,PM2.5,17.9
Changhua,Oct-23,AMB_TEMP,26.1
Changhua,Oct-23,WIND_SPEED,2.1
Xitun,Oct-23,AMB_TEMP,26.1
Xitun,Oct-23,WIND_SPEED,2.6
Xitun,Oct-23,NO2,10.9
Shalu,Oct-23,RH,72
Shalu,Oct-23,PM2.5,13.3
Shalu,Oct-23,AMB_TEMP,25.6
Shalu,Oct-23,WIND_SPEED,3.3
Shalu,Oct-23,NO2,8.5
Shalu,Oct-23,NO,1
Shalu,Oct-23,NOx,9.6
Changhua,Oct-23,NO2,11.3
Changhua,Oct-23,NO,1.5
Changhua,Oct-23,NOx,12.9
Changhua,Oct-23,PM10,36
Changhua,Oct-23,O3,37.1
Changhua,Oct-23,CO,0.32
Changhua,Oct-23,SO2,1.3
Xitun,Oct-23,RH,76
Xitun,Oct-23,PM2.5,18
Chiayi,Oct-23,NO,1
Chiayi,Oct-23,NO2,9.5
Xinying,Oct-23,NO,1.3
Xinying,Oct-23,NO2,8.9
Xinying,Oct-23,WIND_SPEED,1.6
Xinying,Oct-23,AMB_TEMP,27
Cailiao,Oct-23,RH,73
Linkou,Oct-23,SO2,0.7
Toufen,Oct-23,NO2,8.3
Toufen,Oct-23,NO,1.6
Toufen,Oct-23,NOx,10
Toufen,Oct-23,PM10,25
Toufen,Oct-23,O3,39.9
Toufen,Oct-23,CO,0.26
Toufen,Oct-23,SO2,1.5
Hsinchu,Oct-23,RH,75
Hsinchu,Oct-23,PM2.5,11.5
Hsinchu,Oct-23,AMB_TEMP,25.9
Hsinchu,Oct-23,WIND_SPEED,2.4
Dayuan,Oct-23,PM2.5,9.8
Linkou,Oct-23,CO,0.24
Linkou,Oct-23,O3,42.6
Linkou,Oct-23,PM10,21
Linkou,Oct-23,NOx,10.3
Linkou,Oct-23,NO,1.7
Linkou,Oct-23,NO2,8.5
Linkou,Oct-23,WIND_SPEED,2.8
Linkou,Oct-23,AMB_TEMP,24.1
Linkou,Oct-23,PM2.5,9.2
Linkou,Oct-23,RH,90
Tamsui,Oct-23,SO2,0.9
Tamsui,Oct-23,CO,0.25
Tamsui,Oct-23,O3,41.2
Tamsui,Oct-23,NOx,7.2
Tamsui,Oct-23,NO,1.2
Tamsui,Oct-23,NO2,5.9
Tamsui,Oct-23,WIND_SPEED,2
Tamsui,Oct-23,AMB_TEMP,24.7
Tamsui,Oct-23,PM2.5,9.3
Shilin,Oct-23,SO2,0.7
Shilin,Oct-23,CO,0.23
Shilin,Oct-23,O3,41.9
Shilin,Oct-23,PM10,16
Shilin,Oct-23,NOx,9.1
Shilin,Oct-23,AMB_TEMP,26.2
Zhongshan,Oct-23,PM2.5,11.3
Zhongshan,Oct-23,RH,77
Wanhua,Oct-23,SO2,0.7
Wanhua,Oct-23,CO,0.33
Wanhua,Oct-23,O3,36.4
Wanhua,Oct-23,PM10,23
Wanhua,Oct-23,NOx,16.8
Wanhua,Oct-23,NO,2.1
Wanhua,Oct-23,NO2,14.7
Wanhua,Oct-23,WIND_SPEED,2.1
Wanhua,Oct-23,AMB_TEMP,25.8
Wanhua,Oct-23,PM2.5,11.4
Wanhua,Oct-23,RH,74
Guting,Oct-23,SO2,0.9
Guting,Oct-23,CO,0.26
Guting,Oct-23,O3,39
Guting,Oct-23,PM10,20
Xinying,Oct-23,PM2.5,18.1
Xinying,Oct-23,RH,79
Shanhua,Oct-23,SO2,1.5
Shanhua,Oct-23,CO,0.26
Shanhua,Oct-23,O3,35.7
Shanhua,Oct-23,PM10,36
Shanhua,Oct-23,NOx,9.3
Shanhua,Oct-23,NO,1.2
Shanhua,Oct-23,NO2,8
Shanhua,Oct-23,WIND_SPEED,2.1
Shanhua,Oct-23,AMB_TEMP,26.5
Meinong,Oct-23,AMB_TEMP,27.1
Meinong,Oct-23,PM2.5,15.4
Meinong,Oct-23,RH,82
Qiaotou,Oct-23,SO2,1.5
Qiaotou,Oct-23,CO,0.31
Renwu,Oct-23,PM10,37
Shilin,Oct-23,PM2.5,10.5
Shilin,Oct-23,WIND_SPEED,1.5
Shilin,Oct-23,NO2,7.7
Shilin,Oct-23,NO,1.2
Cailiao,Oct-23,PM2.5,8.9
Cailiao,Oct-23,AMB_TEMP,26
Cailiao,Oct-23,WIND_SPEED,2.4
Cailiao,Oct-23,NO2,10.5
Cailiao,Oct-23,NO,1.4
Cailiao,Oct-23,NOx,11.9
Cailiao,Oct-23,PM10,20
Cailiao,Oct-23,O3,40.3
Cailiao,Oct-23,CO,0.33
Cailiao,Oct-23,SO2,1
Xinzhuang,Oct-23,RH,79
Xinzhuang,Oct-23,PM2.5,13
Xinzhuang,Oct-23,AMB_TEMP,25.4
Xinzhuang,Oct-23,WIND_SPEED,3
Xinzhuang,Oct-23,NO2,9.4
Xinzhuang,Oct-23,NO,1.4
Xinzhuang,Oct-23,NOx,10.9
Xinzhuang,Oct-23,PM10,22
Xinzhuang,Oct-23,O3,39.9
Zhongshan,Oct-23,AMB_TEMP,26.1
Zhongshan,Oct-23,WIND_SPEED,1.9
Zhongshan,Oct-23,NO2,15
Zhongshan,Oct-23,NO,3.2
Zhongshan,Oct-23,NOx,18.3
Zhongshan,Oct-23,PM10,21
Zhongshan,Oct-23,O3,34.2
Zhongshan,Oct-23,CO,0.35
Zhongshan,Oct-23,SO2,0.7
Shilin,Oct-23,RH,70
Linyuan,Oct-23,NOx,7.2
Linyuan,Oct-23,NO,0.8
Guting,Oct-23,WIND_SPEED,1.9
Guting,Oct-23,AMB_TEMP,25.7
Guting,Oct-23,PM2.5,12.2
Guting,Oct-23,RH,75
Songshan,Oct-23,SO2,1
Songshan,Oct-23,CO,0.26
Songshan,Oct-23,O3,33.8
Songshan,Oct-23,PM10,20
Songshan,Oct-23,NOx,15.2
Songshan,Oct-23,NO,2.3
Songshan,Oct-23,NO2,12.8
Songshan,Oct-23,WIND_SPEED,1.4
Songshan,Oct-23,AMB_TEMP,25.3
Songshan,Oct-23,PM2.5,10.7
Songshan,Oct-23,RH,79
Datong,Oct-23,SO2,1
Datong,Oct-23,CO,0.68
Datong,Oct-23,O3,26
Datong,Oct-23,PM10,25
Datong,Oct-23,NOx,39.6
Datong,Oct-23,NO,15.9
Datong,Oct-23,NO2,23.6
Datong,Oct-23,WIND_SPEED,
Datong,Oct-23,AMB_TEMP,
Datong,Oct-23,PM2.5,14.9
Datong,Oct-23,RH,76
Taoyuan,Oct-23,SO2,0.9
Taoyuan,Oct-23,CO,0.32
Taoyuan,Oct-23,O3,40.4
Taoyuan,Oct-23,PM10,20
Taoyuan,Oct-23,NOx,11.2
Taoyuan,Oct-23,NO,1.3
Taoyuan,Oct-23,NO2,9.8
Xizhi,Oct-23,WIND_SPEED,1.7
Xizhi,Oct-23,NO2,11.9
Xizhi,Oct-23,NO,2.1
Xizhi,Oct-23,NOx,14.1
Xizhi,Oct-23,PM10,19
Xizhi,Oct-23,O3,32.9
Xizhi,Oct-23,CO,0.25
Xizhi,Oct-23,SO2,0.9
Keelung,Oct-23,RH,89
Keelung,Oct-23,PM2.5,9.8
Keelung,Oct-23,AMB_TEMP,24.7
Keelung,Oct-23,WIND_SPEED,1
Keelung,Oct-23,NO2,5.7
Keelung,Oct-23,NO,1.2
Keelung,Oct-23,NOx,7.1
Keelung,Oct-23,PM10,21
Keelung,Oct-23,O3,40.3
