"sitename","monitormonth","itemengname","concentration"
"Shanhua","2023-10","PM2.5","20"
"Shanhua","2023-10","RH","81"
"Annan","2023-10","SO2","1.2"
"Annan","2023-10","CO","0.32"
"Annan","2023-10","O3","37.6"
"Annan","2023-10","PM10","46"
"Annan","2023-10","NOx","11"
"Annan","2023-10","NO","1.5"
"Annan","2023-10","NO2","9.5"
"Annan","2023-10","WIND_SPEED","1.7"
"Annan","2023-10","AMB_TEMP","27.4"
"Annan","2023-10","PM2.5","20.7"
"Annan","2023-10","RH","72"
"Tainan","2023-10","SO2","0.9"
"Tainan","2023-10","CO","0.36"
"Tainan","2023-10","O3","39.7"
"Tainan","2023-10","PM10","43"
"Tainan","2023-10","NOx","12.2"
"Tainan","2023-10","NO","0.9"
"Tainan","2023-10","NO2","11.1"
"Tainan","2023-10","PM2.5","22.4"
"Tainan","2023-10","RH","73"
"Meinong","2023-10","SO2","0.8"
"Meinong","2023-10","CO","0.26"
"Meinong","2023-10","O3","35.4"
"Meinong","2023-10","PM10","31"
"Meinong","2023-10","NOx","5.2"
"Meinong","2023-10","NO","0.8"
"Meinong","2023-10","NO2","4.3"
"Meinong","2023-10","WIND_SPEED","0.9"
"Puli","2023-10","PM2.5","17.2"
"Puli","2023-10","RH","79"
"Matsu","2023-10","SO2","0.8"
"Matsu","2023-10","CO","0.21"
"Matsu","2023-10","O3","53.3"
"Mailiao","2023-10","WIND_SPEED","3.6"
"Fugui Cape","2023-10","WIND_SPEED","6.9"
"Qiaotou","2023-10","O3","36.9"
"Qiaotou","2023-10","PM10","42"
"Qiaotou","2023-10","NOx","11.9"
"Qiaotou","2023-10","NO","1.2"
"Qiaotou","2023-10","NO2","10.6"
"Qiaotou","2023-10","WIND_SPEED","1.7"
"Qiaotou","2023-10","PM2.5","21"
"Qiaotou","2023-10","RH","78"
"Renwu","2023-10","SO2","1.6"
"Renwu","2023-10","CO","0.33"
"Renwu","2023-10","O3","39.5"
"Renwu","2023-10","NOx","13.2"
"Renwu","2023-10","NO","1.5"
"Renwu","2023-10","NO2","11.6"
"Renwu","2023-10","WIND_SPEED","2"
"Renwu","2023-10","AMB_TEMP","27.3"
"Renwu","2023-10","PM2.5","17.7"
"Renwu","2023-10","RH","75"
"Fengshan","2023-10","SO2","1.8"
"Fengshan","2023-10","CO","0.48"
"Fengshan","2023-10","O3","35.2"
"Fengshan","2023-10","PM10","38"
"Fengshan","2023-10","NOx","15.2"
"Fengshan","2023-10","NO","1.8"
"Fengshan","2023-10","NO2","13.3"
"Fengshan","2023-10","WIND_SPEED","0.7"
"Fengshan","2023-10","AMB_TEMP","28.4"
"Fengshan","2023-10","PM2.5","18.1"
"Fengshan","2023-10","RH","74"
"Daliao","2023-10","SO2","1.9"
"Daliao","2023-10","CO","0.32"
"Daliao","2023-10","O3","33.6"
"Daliao","2023-10","PM10","44"
"Daliao","2023-10","NOx","13.1"
"Daliao","2023-10","NO","1.4"
"Daliao","2023-10","NO2","11.6"
"Daliao","2023-10","WIND_SPEED","1.4"
"Daliao","2023-10","AMB_TEMP","27.9"
"Daliao","2023-10","PM2.5","19.8"
"Daliao","2023-10","RH","81"
"Linyuan","2023-10","SO2","1.4"
"Linyuan","2023-10","CO","0.28"
"Linyuan","2023-10","O3","42.8"
"Linyuan","2023-10","PM10","41"
"Chaozhou","2023-10","SO2","1"
"Chaozhou","2023-10","CO","0.24"
"Chaozhou","2023-10","O3","34.6"
"Chaozhou","2023-10","PM10","31"
"Chaozhou","2023-10","NOx","4.4"
"Chaozhou","2023-10","NO","0.6"
"Chaozhou","2023-10","NO2","3.7"
"Dali","2023-10","SO2","1.4"
"Chiayi","2023-10","NOx","10.6"
"Chiayi","2023-10","PM10","43"
"Chiayi","2023-10","O3","38.1"
"Chiayi","2023-10","CO","0.33"
"Chiayi","2023-10","SO2","2"
"Taixi","2023-10","RH","81"
"Puzi","2023-10","NO","0.5"
"Xingang","2023-10","PM10","49"
"Xingang","2023-10","O3","40.1"
"Xingang","2023-10","CO","0.27"
"Xingang","2023-10","SO2","1.8"
"Lunbei","2023-10","RH","79"
"Lunbei","2023-10","PM2.5","18.6"
"Lunbei","2023-10","AMB_TEMP","26.6"
"Lunbei","2023-10","WIND_SPEED","1.5"
"Lunbei","2023-10","NO2","6.5"
"Lunbei","2023-10","NO","0.9"
"Lunbei","2023-10","NOx","7.5"
"Lunbei","2023-10","PM10","49"
"Xindian","2023-10","NO2","7.8"
"Xindian","2023-10","NO","1.2"
"Xindian","2023-10","NOx","9.1"
"Lunbei","2023-10","O3","36.9"
"Lunbei","2023-10","CO","0.27"
"Lunbei","2023-10","SO2","1.6"
"Douliu","2023-10","RH","77"
"Douliu","2023-10","PM2.5","20.3"
"Douliu","2023-10","AMB_TEMP","27"
"Nantou","2023-10","RH","75"
"Nantou","2023-10","PM2.5","18"
"Nantou","2023-10","AMB_TEMP","26.8"
"Nantou","2023-10","WIND_SPEED","1.2"
"Nantou","2023-10","NO2","10.1"
"Nantou","2023-10","NO","1.4"
"Nantou","2023-10","CO","0.32"
"Nantou","2023-10","SO2","0.8"
"Erlin","2023-10","RH","81"
"Erlin","2023-10","PM10","48"
"Mailiao","2023-10","NO2","6.7"
"Mailiao","2023-10","NO","1"
"Mailiao","2023-10","NOx","7.8"
"Mailiao","2023-10","PM10","38"
"Mailiao","2023-10","O3","43.3"
"Mailiao","2023-10","CO","0.26"
"Guanshan","2023-10","WIND_SPEED","1.2"
"Kinmen","2023-10","PM2.5","16.8"
"Kinmen","2023-10","NO","0.9"
"Kinmen","2023-10","NOx","8.3"
"Kinmen","2023-10","PM10","33"
"Kinmen","2023-10","O3","51.3"
"Kinmen","2023-10","CO","0.3"
"Dacheng","2023-10","RH","85"
"Dacheng","2023-10","PM2.5","14.1"
"Dacheng","2023-10","AMB_TEMP","26.1"
"Dacheng","2023-10","WIND_SPEED","4.9"
"Dacheng","2023-10","NO2","6"
"Dacheng","2023-10","NO","1"
"Dacheng","2023-10","NOx","7.1"
"Dacheng","2023-10","PM10","35"
"Dacheng","2023-10","O3","46.4"
"Dacheng","2023-10","CO","0.21"
"Dacheng","2023-10","SO2","0.8"
"Fugui Cape","2023-10","RH","85"
"Fugui Cape","2023-10","PM2.5","10.5"
"Fugui Cape","2023-10","AMB_TEMP","24.8"
"Fugui Cape","2023-10","NO2","1.2"
"Fugui Cape","2023-10","NO","0"
"Fugui Cape","2023-10","NOx","1.3"
"Fugui Cape","2023-10","PM10","36"
"Fugui Cape","2023-10","O3","54.7"
"Fugui Cape","2023-10","CO","0.14"
"Fugui Cape","2023-10","SO2","0.2"
"Mailiao","2023-10","RH","81"
"Mailiao","2023-10","PM2.5","15.3"
"Mailiao","2023-10","AMB_TEMP","26.5"
"Mailiao","2023-10","SO2","1.8"
"Guanshan","2023-10","RH","80"
"Guanshan","2023-10","PM2.5","4.1"
"Guanshan","2023-10","AMB_TEMP","24.8"
"Guanshan","2023-10","NO2","2.4"
"Guanshan","2023-10","NO","0.8"
"Guanshan","2023-10","NOx","3.2"
"Guanshan","2023-10","PM10","16"
"Guanshan","2023-10","O3","29.6"
"Guanshan","2023-10","CO","0.18"
"Magong","2023-10","O3","53.8"
"Kinmen","2023-10","RH","73"
"Kinmen","2023-10","AMB_TEMP","25.3"
"Kinmen","2023-10","WIND_SPEED","1.8"
"Kinmen","2023-10","NO2","7.4"
"Erlin","2023-10","O3","39.9"
"Erlin","2023-10","CO","0.3"
"Erlin","2023-10","SO2","2.1"
"Xianxi","2023-10","RH","77"
"Shalu","2023-10","CO","0.27"
"Shalu","2023-10","SO2","1"
"Fengyuan","2023-10","RH","76"
"Puli","2023-10","AMB_TEMP","25.5"
"Puli","2023-10","WIND_SPEED","1.4"
"Yonghe","2023-10","PM2.5","13.5"
"Yonghe","2023-10","AMB_TEMP","25.7"
"Yonghe","2023-10","WIND_SPEED","1.6"
"Yonghe","2023-10","NO2","11.1"
"Yonghe","2023-10","NO","3.7"
"Kinmen","2023-10","SO2","1.7"
"Matsu","2023-10","RH","71"
"Matsu","2023-10","PM2.5","13.2"
"Matsu","2023-10","AMB_TEMP","23.5"
"Matsu","2023-10","WIND_SPEED","2"
"Matsu","2023-10","NO2","3.4"
"Matsu","2023-10","NO","0.5"
"Matsu","2023-10","NOx","4"
"Matsu","2023-10","PM10","25"
"Puli","2023-10","NO2","4"
"Puli","2023-10","NO","1.4"
"Puli","2023-10","NOx","5.5"
"Puli","2023-10","PM10","29"
"Puli","2023-10","O3","32.6"
"Puli","2023-10","CO","0.28"
"Puli","2023-10","SO2","1.1"
"Fuxing","2023-10","RH","76"
"Fuxing","2023-10","PM2.5","19.2"
"Fuxing","2023-10","AMB_TEMP","27.8"
"Fuxing","2023-10","WIND_SPEED","0.8"
"Fuxing","2023-10","NO2","13.9"
"Fuxing","2023-10","NO","2"
"Fuxing","2023-10","NOx","16"
"Fuxing","2023-10","PM10","38"
"Fuxing","2023-10","O3","38.8"
"Fuxing","2023-10","CO","0.44"
"Fuxing","2023-10","SO2","1.4"
"Yonghe","2023-10","RH","69"
"Fengyuan","2023-10","PM2.5","15.9"
"Fengyuan","2023-10","AMB_TEMP","25.6"
"Fengyuan","2023-10","WIND_SPEED","1.7"
"Hsinchu","2023-10","NOx","10.6"
"Hsinchu","2023-10","PM10","20"
"Zhudong","2023-10","PM2.5","11.8"
"Zhudong","2023-10","AMB_TEMP","25.5"
"Zhudong","2023-10","WIND_SPEED","2"
"Zhudong","2023-10","NO2","5.4"
"Zhudong","2023-10","NO","0.8"
"Zhudong","2023-10","NOx","6.3"
"Zhudong","2023-10","PM10","18"
"Zhudong","2023-10","O3","38.6"
"Zhudong","2023-10","CO","0.23"
"Zhudong","2023-10","SO2","0.5"
"Dongshan","2023-10","CO","0.23"
"Dongshan","2023-10","SO2","0.8"
"Yilan","2023-10","RH","81"
"Yilan","2023-10","PM2.5","9.8"
"Yilan","2023-10","AMB_TEMP","25.1"
"Yilan","2023-10","WIND_SPEED","1.2"
"Yilan","2023-10","NO2","3.8"
"Yilan","2023-10","NO","0.7"
"Zhushan","2023-10","NO2","7.4"
"Zhushan","2023-10","NO","1"
"Zhushan","2023-10","NOx","8.5"
"Zhushan","2023-10","PM10","37"
"Zhushan","2023-10","O3","34"
"Zhushan","2023-10","CO","0.27"
"Zhushan","2023-10","SO2","0.9"
"Zhongli","2023-10","RH","79"
"Zhongli","2023-10","PM2.5","12.4"
"Zhongli","2023-10","AMB_TEMP","25"
"Zhongli","2023-10","WIND_SPEED","0.8"
"Zhongli","2023-10","NO2","20.8"
"Zhongli","2023-10","NO","11.7"
"Zhongli","2023-10","NOx","32.6"
"Zhongli","2023-10","PM10","25"
"Zhongli","2023-10","O3","29.6"
"Zhongli","2023-10","CO","0.63"
"Zhongli","2023-10","SO2","1.6"
"Sanchong","2023-10","RH","72"
"Sanchong","2023-10","PM2.5","10.6"
"Sanchong","2023-10","AMB_TEMP","26.3"
"Sanchong","2023-10","NO2","27.2"
"Sanchong","2023-10","NO","26.1"
"Sanchong","2023-10","NOx","53.4"
"Sanchong","2023-10","PM10","21"
"Sanchong","2023-10","O3","21.9"
"Sanchong","2023-10","CO","0.8"
"Sanchong","2023-10","SO2","0.7"
"Dongshan","2023-10","RH","88"
"Dongshan","2023-10","PM2.5","6.8"
"Dongshan","2023-10","AMB_TEMP","24.2"
"Dongshan","2023-10","WIND_SPEED","1.2"
"Dongshan","2023-10","NO2","5.9"
"Dongshan","2023-10","NO","1.4"
"Dongshan","2023-10","NOx","7.4"
"Dongshan","2023-10","PM10","18"
"Dongshan","2023-10","O3","34.2"
"Hukou","2023-10","RH","75"
"Hukou","2023-10","PM2.5","14"
"Hukou","2023-10","AMB_TEMP","25.2"
"Hukou","2023-10","WIND_SPEED","3.5"
"Hukou","2023-10","PM10","27"
"Hukou","2023-10","O3","43.6"
"Hukou","2023-10","CO","0.24"
"Hukou","2023-10","SO2","1"
"Longtan","2023-10","RH","83"
"Longtan","2023-10","PM2.5","9.8"
"Longtan","2023-10","AMB_TEMP","23.9"
"Longtan","2023-10","WIND_SPEED","3.5"
"Longtan","2023-10","NO2","8"
"Longtan","2023-10","NO","1.2"
"Longtan","2023-10","NOx","9.4"
"Longtan","2023-10","PM10","21"
"Longtan","2023-10","O3","41.4"
"Hualien","2023-10","PM2.5","7.8"
"Hualien","2023-10","AMB_TEMP","25.4"
"Hualien","2023-10","WIND_SPEED","1.8"
"Hualien","2023-10","NO2","4.6"
"Hualien","2023-10","NO","0.9"
"Longtan","2023-10","CO","0.27"
"Longtan","2023-10","SO2","1"
"Pingzhen","2023-10","RH","76"
"Pingzhen","2023-10","PM2.5","9.6"
"Pingzhen","2023-10","AMB_TEMP","25"
"Pingzhen","2023-10","WIND_SPEED","2.8"
"Pingzhen","2023-10","NO2","11"
"Pingzhen","2023-10","NO","1.6"
"Pingzhen","2023-10","NOx","12.7"
"Pingzhen","2023-10","PM10","22"
"Pingzhen","2023-10","O3","40.6"
"Pingzhen","2023-10","CO","0.31"
"Pingzhen","2023-10","SO2","0.7"
"Guanyin","2023-10","RH","81"
"Guanyin","2023-10","PM2.5","13.8"
"Guanyin","2023-10","AMB_TEMP","25.4"
"Guanyin","2023-10","WIND_SPEED","4.9"
"Guanyin","2023-10","NO2","7.6"
"Guanyin","2023-10","NO","0.8"
"Guanyin","2023-10","NOx","8.6"
"Guanyin","2023-10","PM10","31"
"Taoyuan","2023-10","RH","78"
"Taoyuan","2023-10","PM2.5","11"
"Guting","2023-10","NO2","9.2"
"Guting","2023-10","NO","1.4"
"Guting","2023-10","NOx","10.7"
"Xinzhuang","2023-10","CO","0.27"
"Xinzhuang","2023-10","SO2","0.6"
"Banqiao","2023-10","RH","78"
"Banqiao","2023-10","PM2.5","12.3"
"Banqiao","2023-10","AMB_TEMP","25.7"
"Banqiao","2023-10","WIND_SPEED","1.8"
"Banqiao","2023-10","NO2","11.6"
"Banqiao","2023-10","NO","1.4"
"Banqiao","2023-10","NOx","13.1"
"Banqiao","2023-10","PM10","20"
"Banqiao","2023-10","O3","37.2"
"Banqiao","2023-10","CO","0.34"
"Banqiao","2023-10","SO2","0.6"
"Tucheng","2023-10","RH","77"
"Tucheng","2023-10","PM2.5","13.4"
"Tucheng","2023-10","AMB_TEMP","25.8"
"Tucheng","2023-10","WIND_SPEED","1.3"
"Tucheng","2023-10","NO2","8.2"
"Tucheng","2023-10","NO","1.2"
"Tucheng","2023-10","NOx","9.5"
"Tucheng","2023-10","PM10","21"
"Tucheng","2023-10","O3","40.1"
"Tucheng","2023-10","CO","0.28"
"Tucheng","2023-10","SO2","0.8"
"Xindian","2023-10","RH","81"
"Xindian","2023-10","PM2.5","9.7"
"Xindian","2023-10","AMB_TEMP","25.6"
"Xindian","2023-10","WIND_SPEED","1.7"
"Xindian","2023-10","PM10","18"
"Xindian","2023-10","O3","39.9"
"Xindian","2023-10","CO","0.27"
"Xindian","2023-10","SO2","0.7"
"Wanli","2023-10","RH","82"
"Wanli","2023-10","PM2.5","10.2"
"Wanli","2023-10","AMB_TEMP","24.6"
"Wanli","2023-10","WIND_SPEED","4"
"Wanli","2023-10","NO2","3.7"
"Wanli","2023-10","NO","0.9"
"Wanli","2023-10","NOx","4.6"
"Wanli","2023-10","PM10","38"
"Wanli","2023-10","O3","44.1"
"Wanli","2023-10","CO","0.21"
"Wanli","2023-10","SO2","1"
"Xizhi","2023-10","RH","85"
"Xizhi","2023-10","PM2.5","10.6"
"Xizhi","2023-10","AMB_TEMP","25.1"
"Guanshan","2023-10","SO2","0.7"
"Magong","2023-10","RH","74"
"Magong","2023-10","PM2.5","11.7"
"Magong","2023-10","AMB_TEMP","26.7"
"Magong","2023-10","WIND_SPEED","5.2"
"Magong","2023-10","NO2","1.8"
"Magong","2023-10","NO","0.5"
"Magong","2023-10","NOx","2.4"
"Magong","2023-10","PM10","22"
"Magong","2023-10","CO","0.18"
"Magong","2023-10","SO2","0.3"
"Yonghe","2023-10","NOx","14.9"
"Yonghe","2023-10","PM10","19"
"Yonghe","2023-10","O3","36.4"
"Yonghe","2023-10","CO","0.41"
"Yonghe","2023-10","SO2","0.9"
"Zhushan","2023-10","RH","87"
"Zhushan","2023-10","PM2.5","23.4"
"Zhushan","2023-10","AMB_TEMP","26.2"
"Zhushan","2023-10","WIND_SPEED","1.2"
"Yilan","2023-10","NOx","4.6"
"Yilan","2023-10","PM10","16"
"Yilan","2023-10","O3","35.8"
"Yilan","2023-10","CO","0.18"
"Yilan","2023-10","SO2","0.9"
"Yangming","2023-10","RH","92"
"Yangming","2023-10","PM2.5","4.9"
"Yangming","2023-10","AMB_TEMP","18.6"
"Yangming","2023-10","WIND_SPEED","3.1"
"Yangming","2023-10","NO2","1.1"
"Yangming","2023-10","NO","0.4"
"Yangming","2023-10","NOx","1.6"
"Yangming","2023-10","PM10","12"
"Yangming","2023-10","O3","49"
"Yangming","2023-10","CO","0.19"
"Yangming","2023-10","SO2","0.5"
"Hualien","2023-10","RH","83"
"Taitung","2023-10","WIND_SPEED","1.7"
"Taitung","2023-10","NO2","3.4"
"Taitung","2023-10","NO","1"
"Taitung","2023-10","NOx","4.6"
"Taitung","2023-10","PM10","19"
"Taitung","2023-10","O3","34.8"
"Taitung","2023-10","CO","0.2"
"Taitung","2023-10","SO2","0.4"
"Qiaotou","2023-10","AMB_TEMP","27.8"
"Tainan","2023-10","AMB_TEMP","27.3"
"Tainan","2023-10","WIND_SPEED","0.7"
"Hengchun","2023-10","RH","x"
"Hengchun","2023-10","PM2.5","6"
"Hengchun","2023-10","AMB_TEMP","x"
"Hengchun","2023-10","WIND_SPEED","5.8"
"Hengchun","2023-10","NO2","0.9"
"Hengchun","2023-10","NO","0.5"
"Hengchun","2023-10","NOx","1.5"
"Hengchun","2023-10","PM10","16"
"Hengchun","2023-10","O3","42.8"
"Hengchun","2023-10","CO","0.16"
"Hengchun","2023-10","SO2","0.6"
"Xitun","2023-10","NO","2.4"
"Xitun","2023-10","NOx","13.4"
"Xitun","2023-10","PM10","33"
"Xitun","2023-10","O3","37.1"
"Xitun","2023-10","CO","0.28"
"Xitun","2023-10","SO2","1.3"
"Zhongming","2023-10","RH","79"
"Zhongming","2023-10","PM2.5","16.6"
"Zhongming","2023-10","AMB_TEMP","25.7"
"Zhongming","2023-10","WIND_SPEED","1.6"
"Zhongming","2023-10","NO2","12.4"
"Zhongming","2023-10","NO","1.2"
"Zhongming","2023-10","NOx","13.7"
"Zhongming","2023-10","PM10","31"
"Zhongming","2023-10","O3","36"
"Zhongming","2023-10","CO","0.34"
"Zhongming","2023-10","SO2","1.7"
"Dali","2023-10","RH","78"
"Dali","2023-10","PM2.5","16.2"
"Dali","2023-10","AMB_TEMP","26.4"
"Dali","2023-10","WIND_SPEED","1.6"
"Dali","2023-10","NO2","12.6"
"Dali","2023-10","NO","1.6"
"Dali","2023-10","NOx","14.3"
"Dali","2023-10","PM10","32"
"Dali","2023-10","O3","32.3"
"Dali","2023-10","CO","0.37"
"Tamsui","2023-10","PM10","22"
"Xinying","2023-10","NOx","10.2"
"Xinying","2023-10","PM10","45"
"Xinying","2023-10","O3","37.7"
"Xinying","2023-10","CO","0.3"
"Xinying","2023-10","SO2","1.6"
"Chiayi","2023-10","RH","78"
"Chiayi","2023-10","PM2.5","22.7"
"Chiayi","2023-10","AMB_TEMP","26.8"
"Chiayi","2023-10","WIND_SPEED","1.8"
"Douliu","2023-10","O3","36.7"
"Douliu","2023-10","CO","0.31"
"Douliu","2023-10","SO2","1.6"
"Nantou","2023-10","NOx","11.6"
"Nantou","2023-10","PM10","35"
"Nantou","2023-10","O3","31.3"
"Erlin","2023-10","NO2","7.3"
"Xianxi","2023-10","NO","1.5"
"Xianxi","2023-10","NOx","11.5"
"Xianxi","2023-10","PM10","39"
"Xianxi","2023-10","O3","38.3"
"Xianxi","2023-10","CO","0.28"
"Xianxi","2023-10","SO2","2.1"
"Changhua","2023-10","RH","82"
"Changhua","2023-10","PM2.5","17.9"
"Changhua","2023-10","AMB_TEMP","26.1"
"Changhua","2023-10","WIND_SPEED","2.1"
"Xitun","2023-10","AMB_TEMP","26.1"
"Xitun","2023-10","WIND_SPEED","2.6"
"Xitun","2023-10","NO2","10.9"
"Shalu","2023-10","RH","72"
"Shalu","2023-10","PM2.5","13.3"
"Shalu","2023-10","AMB_TEMP","25.6"
"Shalu","2023-10","WIND_SPEED","3.3"
"Shalu","2023-10","NO2","8.5"
"Shalu","2023-10","NO","1"
"Shalu","2023-10","NOx","9.6"
"Changhua","2023-10","NO2","11.3"
"Changhua","2023-10","NO","1.5"
"Changhua","2023-10","NOx","12.9"
"Changhua","2023-10","PM10","36"
"Changhua","2023-10","O3","37.1"
"Changhua","2023-10","CO","0.32"
"Changhua","2023-10","SO2","1.3"
"Xitun","2023-10","RH","76"
"Xitun","2023-10","PM2.5","18"
"Chiayi","2023-10","NO","1"
"Chiayi","2023-10","NO2","9.5"
"Xinying","2023-10","NO","1.3"
"Xinying","2023-10","NO2","8.9"
"Xinying","2023-10","WIND_SPEED","1.6"
"Xinying","2023-10","AMB_TEMP","27"
"Cailiao","2023-10","RH","73"
"Linkou","2023-10","SO2","0.7"
"Toufen","2023-10","NO2","8.3"
"Toufen","2023-10","NO","1.6"
"Toufen","2023-10","NOx","10"
"Toufen","2023-10","PM10","25"
"Toufen","2023-10","O3","39.9"
"Toufen","2023-10","CO","0.26"
"Toufen","2023-10","SO2","1.5"
"Hsinchu","2023-10","RH","75"
"Hsinchu","2023-10","PM2.5","11.5"
"Hsinchu","2023-10","AMB_TEMP","25.9"
"Hsinchu","2023-10","WIND_SPEED","2.4"
"Dayuan","2023-10","PM2.5","9.8"
"Linkou","2023-10","CO","0.24"
"Linkou","2023-10","O3","42.6"
"Linkou","2023-10","PM10","21"
"Linkou","2023-10","NOx","10.3"
"Linkou","2023-10","NO","1.7"
"Linkou","2023-10","NO2","8.5"
"Linkou","2023-10","WIND_SPEED","2.8"
"Linkou","2023-10","AMB_TEMP","24.1"
"Linkou","2023-10","PM2.5","9.2"
"Linkou","2023-10","RH","90"
"Tamsui","2023-10","SO2","0.9"
"Tamsui","2023-10","CO","0.25"
"Tamsui","2023-10","O3","41.2"
"Tamsui","2023-10","NOx","7.2"
"Tamsui","2023-10","NO","1.2"
"Tamsui","2023-10","NO2","5.9"
"Tamsui","2023-10","WIND_SPEED","2"
"Tamsui","2023-10","AMB_TEMP","24.7"
"Tamsui","2023-10","PM2.5","9.3"
"Shilin","2023-10","SO2","0.7"
"Shilin","2023-10","CO","0.23"
"Shilin","2023-10","O3","41.9"
"Shilin","2023-10","PM10","16"
"Shilin","2023-10","NOx","9.1"
"Shilin","2023-10","AMB_TEMP","26.2"
"Zhongshan","2023-10","PM2.5","11.3"
"Zhongshan","2023-10","RH","77"
"Wanhua","2023-10","SO2","0.7"
"Wanhua","2023-10","CO","0.33"
"Wanhua","2023-10","O3","36.4"
"Wanhua","2023-10","PM10","23"
"Wanhua","2023-10","NOx","16.8"
"Wanhua","2023-10","NO","2.1"
"Wanhua","2023-10","NO2","14.7"
"Wanhua","2023-10","WIND_SPEED","2.1"
"Wanhua","2023-10","AMB_TEMP","25.8"
"Wanhua","2023-10","PM2.5","11.4"
"Wanhua","2023-10","RH","74"
"Guting","2023-10","SO2","0.9"
"Guting","2023-10","CO","0.26"
"Guting","2023-10","O3","39"
"Guting","2023-10","PM10","20"
"Xinying","2023-10","PM2.5","18.1"
"Xinying","2023-10","RH","79"
"Shanhua","2023-10","SO2","1.5"
"Shanhua","2023-10","CO","0.26"
"Shanhua","2023-10","O3","35.7"
"Shanhua","2023-10","PM10","36"
"Shanhua","2023-10","NOx","9.3"
"Shanhua","2023-10","NO","1.2"
"Shanhua","2023-10","NO2","8"
"Shanhua","2023-10","WIND_SPEED","2.1"
"Shanhua","2023-10","AMB_TEMP","26.5"
"Meinong","2023-10","AMB_TEMP","27.1"
"Meinong","2023-10","PM2.5","15.4"
"Meinong","2023-10","RH","82"
"Qiaotou","2023-10","SO2","1.5"
"Qiaotou","2023-10","CO","0.31"
"Renwu","2023-10","PM10","37"
"Shilin","2023-10","PM2.5","10.5"
"Shilin","2023-10","WIND_SPEED","1.5"
"Shilin","2023-10","NO2","7.7"
"Shilin","2023-10","NO","1.2"
"Cailiao","2023-10","PM2.5","8.9"
"Cailiao","2023-10","AMB_TEMP","26"
"Cailiao","2023-10","WIND_SPEED","2.4"
"Cailiao","2023-10","NO2","10.5"
"Cailiao","2023-10","NO","1.4"
"Cailiao","2023-10","NOx","11.9"
"Cailiao","2023-10","PM10","20"
"Cailiao","2023-10","O3","40.3"
"Cailiao","2023-10","CO","0.33"
"Cailiao","2023-10","SO2","1"
"Xinzhuang","2023-10","RH","79"
"Xinzhuang","2023-10","PM2.5","13"
"Xinzhuang","2023-10","AMB_TEMP","25.4"
"Xinzhuang","2023-10","WIND_SPEED","3"
"Xinzhuang","2023-10","NO2","9.4"
"Xinzhuang","2023-10","NO","1.4"
"Xinzhuang","2023-10","NOx","10.9"
"Xinzhuang","2023-10","PM10","22"
"Xinzhuang","2023-10","O3","39.9"
"Zhongshan","2023-10","AMB_TEMP","26.1"
"Zhongshan","2023-10","WIND_SPEED","1.9"
"Zhongshan","2023-10","NO2","15"
"Zhongshan","2023-10","NO","3.2"
"Zhongshan","2023-10","NOx","18.3"
"Zhongshan","2023-10","PM10","21"
"Zhongshan","2023-10","O3","34.2"
"Zhongshan","2023-10","CO","0.35"
"Zhongshan","2023-10","SO2","0.7"
"Shilin","2023-10","RH","70"
"Linyuan","2023-10","NOx","7.2"
"Linyuan","2023-10","NO","0.8"
"Guting","2023-10","WIND_SPEED","1.9"
"Guting","2023-10","AMB_TEMP","25.7"
"Guting","2023-10","PM2.5","12.2"
"Guting","2023-10","RH","75"
"Songshan","2023-10","SO2","1"
"Songshan","2023-10","CO","0.26"
"Songshan","2023-10","O3","33.8"
"Songshan","2023-10","PM10","20"
"Songshan","2023-10","NOx","15.2"
"Songshan","2023-10","NO","2.3"
"Songshan","2023-10","NO2","12.8"
"Songshan","2023-10","WIND_SPEED","1.4"
"Songshan","2023-10","AMB_TEMP","25.3"
"Songshan","2023-10","PM2.5","10.7"
"Songshan","2023-10","RH","79"
"Datong","2023-10","SO2","1"
"Datong","2023-10","CO","0.68"
"Datong","2023-10","O3","26"
"Datong","2023-10","PM10","25"
"Datong","2023-10","NOx","39.6"
"Datong","2023-10","NO","15.9"
"Datong","2023-10","NO2","23.6"
"Datong","2023-10","WIND_SPEED",""
"Datong","2023-10","AMB_TEMP",""
"Datong","2023-10","PM2.5","14.9"
"Datong","2023-10","RH","76"
"Taoyuan","2023-10","SO2","0.9"
"Taoyuan","2023-10","CO","0.32"
"Taoyuan","2023-10","O3","40.4"
"Taoyuan","2023-10","PM10","20"
"Taoyuan","2023-10","NOx","11.2"
"Taoyuan","2023-10","NO","1.3"
"Taoyuan","2023-10","NO2","9.8"
"Xizhi","2023-10","WIND_SPEED","1.7"
"Xizhi","2023-10","NO2","11.9"
"Xizhi","2023-10","NO","2.1"
"Xizhi","2023-10","NOx","14.1"
"Xizhi","2023-10","PM10","19"
"Xizhi","2023-10","O3","32.9"
"Xizhi","2023-10","CO","0.25"
"Xizhi","2023-10","SO2","0.9"
"Keelung","2023-10","RH","89"
"Keelung","2023-10","PM2.5","9.8"
"Keelung","2023-10","AMB_TEMP","24.7"
"Keelung","2023-10","WIND_SPEED","1"
"Keelung","2023-10","NO2","5.7"
"Keelung","2023-10","NO","1.2"
"Keelung","2023-10","NOx","7.1"
"Keelung","2023-10","PM10","21"
"Keelung","2023-10","O3","40.3"
"Keelung","2023-10","CO","0.25"
"Keelung","2023-10","SO2","0.7"
"Taoyuan","2023-10","WIND_SPEED","2.4"
